transaction_id,date,amount,currency,merchant,reference,description
BNK-2001,2026-03-01,5000.00,INR,Amazon,REF-AMAZ-1001,NEFT Amazon
BNK-2002,2026-03-02,2637.35,INR,Google Cloud,REF-GOOG-1002,NEFT Google Cloud
BNK-2003,2026-03-03,2774.70,INR,Oracle,REF-ORAC-1003,NEFT Oracle
BNK-2004,2026-03-04,2912.05,INR,Salesforce,REF-SALE-1004,NEFT Salesforce
BNK-2005,2026-03-05,3049.40,INR,Microsoft,REF-MICR-1005,NEFT Microsoft
BNK-2006,2026-03-06,3186.75,INR,Tata Consultancy Services,REF-TATA-1006,NEFT Tata Consultancy Services
BNK-2007,2026-03-07,3324.10,INR,Infosys,REF-INFO-1007,NEFT Infosys
BNK-2008,2026-03-08,3461.45,INR,Wipro,REF-WIPR-1008,NEFT Wipro
BNK-2009,2026-03-09,3598.80,INR,Reliance Industries,REF-RELI-1009,NEFT Reliance Industries
BNK-2010,2026-03-10,3736.15,INR,HDFC Bank,REF-HDFC-1010,NEFT HDFC Bank
BNK-2011,2026-03-11,3873.50,INR,ICICI Bank,REF-ICIC-1011,NEFT ICICI Bank
BNK-2012,2026-03-12,8021.70,INR,Flipkart,REF-FLIP-1012,NEFT Flipkart
BNK-2013,2026-03-13,4148.20,INR,Zomato,REF-ZOMA-1013,NEFT Zomato
BNK-2014,2026-03-14,4285.55,INR,Swiggy,REF-SWIG-1014,NEFT Swiggy
BNK-2015,2026-03-15,4422.90,INR,Paytm,REF-PAYT-1015,NEFT Paytm
BNK-2016,2026-03-16,4560.25,INR,PhonePe,REF-PHON-1016,NEFT PhonePe
BNK-2100,2026-03-20,5109.65,INR,Maruti S,NEFT-FUZZY-19,Transfer Maruti S
BNK-2101,2026-03-21,5247.00,INR,Titan,NEFT-FUZZY-20,Transfer Titan
BNK-9999,2026-04-15,4321.00,INR,Unknown Payer,UPI-MISS-1,Unidentified credit
